img_no,lime,gradcam
1,0.21787653327971046,0.2290141773821299
2,0.120233996842078,0.05187312495192185
3,0.11595220216135035,0.0637172276831161
4,0.15477952056821545,0.16290297461454606
5,0.175354609929078,0.04979459227237333
6,0.1803187028235952,0.029504268384004793
7,0.2146985962014864,0.2376879212026957
8,0.07175852331170167,0.12611696946597215
9,0.2840373499333037,0.1498205344086498
10,0.0798833951007864,0.028336741726643088
11,0.1969965330117576,0.2340177919798016
12,0.09305873379099924,0.0853429560523382
13,0.11007551928568322,0.04685859949017844
14,0.1650800988053794,0.15699297195940626
15,0.23011617515638966,0.18478325681235466
16,0.16951160334541718,0.10838064570799084
17,0.056425651969472274,0.0036543249538189696
18,0.27693815864716936,0.3515308770108977
19,0.225673482635508,0.008511036288814066
20,0.1120112022774878,0.08961326855265728
21,0.3126909025573456,0.3705002646903123
22,0.1259600057962614,0.05908259930197773
23,0.17494399348287804,0.2237919553675875
24,0.11914584939021625,0.15419988201303908
25,0.12176827322055538,0.3362173308826826
26,0.07477994927644338,0.15893893451675736
27,0.2772178308013282,0.1487958275809173
28,0.12337670761925765,0.03842344515834117
29,0.17084188911704312,0.018289484815159462
30,0.13804585950051118,0.1822890277543208
31,0.029595649439532388,0.3105871081066695
32,0.1316283694211224,0.09012546562134396
33,0.038939433324668565,0.3656609195402299
34,0.03894386945682556,0.11630365827870585
35,0.14527761438326384,0.12575397080573594
36,0.08655890623928301,0.07023494787249962
37,0.2936449579831933,0.1421772754312909
38,0.2340214602285981,0.2558410266128814
39,0.1170847065334977,0.11467720490471266
40,0.02468622148256016,0.18968935888962327
41,0.09310418741883014,0.044235347753406616
42,0.07655134071761538,0.19989681265764733
43,0.13219376840143188,0.16115491651205938
44,0.1686112012832019,0.06626073804029553
45,0.24412961000786135,0.1085007204000339
46,0.14030688145534914,0.1252158512286916
47,0.10451705910619896,0.13869692281244628
48,0.07663684368929383,0.0509058019924944
49,0.2190520170201537,0.22571230527890265
50,0.20024595203935236,0.11271251661652555
51,0.07712202503783189,0.19540339500286094
52,0.14895237266378014,0.07153910775080692
53,0.2691698159210045,0.23136393229166666
54,0.11008297943353014,0.20196236895723535
55,0.14154100082526822,0.11430548195254077
56,0.08042573713311575,0.08384288294757156
57,0.1685725044095206,0.07740681227558571
58,0.2192627824019025,0.4004624974864267
59,0.11684508428694475,0.196267646983738
60,0.12283368805107935,0.1455068162848929
61,0.2146267361111111,0.19104061851567608
62,0.1377932396220206,0.16861851925947585
63,0.10494818274704423,0.06911480808539631
64,0.15030048076923078,0.15899220747220255
65,0.2434051881622214,0.035341884285318814
66,0.4944139966273187,0.10480887792848337
67,0.14044002282128085,0.13429150085275726
68,0.12283842204809513,0.14274302430243024
69,0.20910332271279014,0.15273487188806106
70,0.2596423935995041,0.015855339908792024
71,0.17387081107333655,0.1325713622650267
72,0.27571257723739284,0.20332880092662536
73,0.1049478493233342,0.1385670456596282
74,0.10539398458861546,0.15973366437196704
75,0.18289751620657,0.10399670683332086
76,0.12062606580564993,0.09696519164808222
77,0.309349879267659,0.06123189720881275
78,0.3352409212943337,0.17093636296131284
79,0.0908259676927766,0.06835474475627103
80,0.17425636669655356,0.12929047131147542
81,0.0,0.07249150972522382
82,0.09611333768291548,0.08136133470515848
83,0.1487119830874375,0.1537566693884856
84,0.2839665718962695,0.03490665727368792
85,0.0478885502829778,0.02631040131040131
86,0.1516357568794792,0.13906470001230298
87,0.15293031150159744,0.10824896887889014
88,0.1361917697588194,0.09037136867325546
89,0.19640958364979635,0.11464602254075938
90,0.2153333523196537,0.23337629620950265
91,0.13380192157503767,0.032166543180873565
92,0.15275960106503,0.10344060507192644
93,0.13072729091636653,0.09519581853648776
94,0.12128940422881886,0.00024246342843287801
95,0.1802456951406384,0.03214272080624022
96,0.07730876628008887,0.13502838805233275
97,0.11344329896907215,0.17827379501925045
98,0.13577852230647153,0.0939691757873576
99,0.3066579144786197,0.17699781438830425
100,0.19452856854431655,0.25853368952211336
101,0.039580939506590064,0.04800125698872639
102,0.16832820592702208,0.08074374316412533
103,0.12289997415352805,0.10550336253035177
104,0.021581808240326784,0.287164487267722
105,0.11574278349318408,0.1815141555670876
