img_no,deeplift,gradcam,lime,shap
1,0.009874236800780829,0.021606180323753773,0.06610277701988011,0.11209356441411232
2,0.003944596351313769,0.010493550866108387,0.01740789286134536,0.01957116903436932
3,0.0058188791679147,0.0057114677138564406,0.03522546223529132,0.021957495143383084
4,0.01180246636409844,0.013159417865185196,0.10821742269607962,0.04630355718287885
5,0.0185342611247772,0.009089707910641284,0.05107501233495191,0.02308085472220452
6,0.015891312814718433,0.04123929886489781,0.062052055827989436,0.0675268208761083
7,0.03249372840489028,0.02927395815123518,0.02303198419703274,0.09519722789022483
8,0.012683989235718326,0.014750988634771015,0.10157545836404548,0.0756684519089284
9,0.012041292546970029,0.0003322544374099716,0.012953624048254722,0.028813419294421112
10,0.009003830783271988,0.009919592171186377,0.005248341041624774,0.03754804358990608
11,0.034135843584369954,0.04301453170205536,0.0513339929316654,0.10338945153779426
12,0.03329266324762889,0.013684989223961068,0.028440126050420168,0.07289415780267222
13,0.019486576090332,0.02122318501999883,0.047363461519576884,0.05818766947533121
14,0.0026460939253735065,0.01934094017043736,0.06384159990781539,0.07028430980181279
15,0.02948664912471065,0.037488798104932684,0.07916668741496254,0.07534457464491541
16,0.03465952154271207,0.0125260417183629,0.05594517367475408,0.03532236024061363
17,0.009644028012001612,1.3217692471790156e-05,0.017605020045319858,0.02707252734194312
18,0.02095150267118709,0.03769663624460875,0.10555652709515316,0.06866112089598086
19,0.013935818919001305,0.00811481497809205,0.038039759044788735,0.0834219562825986
20,0.04932752566503431,0.008292354885622752,0.03651563763936098,0.022293041301242083
21,0.02325174821903344,0.02467723066628599,0.07590987868284227,0.06373213807760744
22,0.023741497193011392,0.020306595142580087,0.0581944310627228,0.08442877353997748
23,0.00968204378780672,0.011330061793999329,0.12620685903808268,0.061509610265605474
24,0.008191232985773306,0.016077553152286574,0.05574922132175707,0.08194567361471045
25,0.04288497295166053,0.05466849474402948,0.1609866351050151,0.13619373038658994
26,0.016243868049557526,0.01862888875129221,0.05199376074871016,0.0365639593924312
27,0.015112119539919875,0.005054614610880334,0.12478952334514867,0.04644711027899477
28,0.016605982684129092,0.0025073123239313,0.05348163549519439,0.03408797964407486
29,0.024576186326518947,0.01677239821061877,0.0659524203339512,0.021180146019938596
30,0.006662047192327816,0.008924014269243346,0.006537821936506552,0.03040131262683274
31,0.03171708752347163,0.013127365626468136,0.1431534736841114,0.08407810037298183
32,0.02531317157223594,0.014006534015469151,0.0004932425766992207,0.060427362791744266
33,0.04294354736387139,0.02804157743555621,0.13063037941536335,0.07654224974330855
34,0.020098603444677614,0.0010705529208282858,0.03401793499125291,0.040789126611019175
35,0.019935161543741708,0.010485986668555644,0.054838003488006035,0.05412123045778956
36,0.02249433334949596,0.010413926623503164,0.015545777449305897,0.05075422758579827
37,0.045239603509601815,0.020790506072720254,0.10552998194078787,0.06790228273367085
38,0.0014987762254190136,0.04036643769145173,0.0006657050926439587,0.07420596012641202
39,0.030798653383743012,0.00654071944237074,0.01947055998188492,0.038498432538668484
40,0.02052810956846993,0.009321867255033959,0.040540540540540536,0.06056290020346852
41,0.03470953127642036,0.006376974402776534,0.025156781080951696,0.05409563565876994
42,0.03215919160781527,0.012174878952869136,0.10661233074799527,0.09343666418030867
