img_no,deeplift,gradcam,lime,shap
1,0.010240405146599841,0.019979334390035304,0.11065264934590642,0.09612832335714733
2,0.0018435704532504668,0.008877174694021476,0.026345863975424506,0.012579398176145491
3,0.003021586562935493,0.0050008134329786146,0.002948012464885424,0.014037917599717908
4,0.0073087946436128795,0.01021955043365798,0.06194835709220228,0.03256825631288909
5,0.012455814468459626,0.006473272405999069,0.0030664085302232772,0.014226563397006875
6,0.018351565560760046,0.037528864830980134,0.0,0.09679188903220069
7,0.02394283287974069,0.022828432983321517,0.0006264879087833605,0.06719534967643809
8,0.008084938915746902,0.011216139775098331,0.0019522422245779102,0.05183981264178698
9,0.010008785900746714,0.00016262926527153279,0.01438553833937977,0.024034374349071696
10,0.004955399854392989,0.006590142270567275,0.0006547629590914285,0.017656898145005775
