img_no,deeplift,gradcam,lime,shap
1,0.13589055793991414,0.18389879240943072,0.21265629474086087,0.4631591337099812
2,0.03330358850149786,0.08736673271063307,0.0942622950819672,0.2399931868506217
3,0.122403111943524,0.0470129398959971,0.10087150568438827,0.21673459602013906
4,0.18701826788857195,0.11547794263892755,0.1860381861575179,0.3940715241920061
5,0.18304427095507456,0.11346785997072725,0.02722414789139226,0.2467187240405383
6,0.17376160990712075,0.30792060842144314,0.04618848004968173,0.2973182302255785
7,0.23360331512525898,0.19124154629706935,0.20811457852072746,0.4030382052237261
8,0.15676278957528958,0.13224471021159154,0.17589965656263998,0.3358560100029614
9,0.15075313543833113,0.012922738520758868,0.08433834462250124,0.26004228329809725
10,0.16068990442534736,0.11717699026202187,0.1722570785070785,0.28363899032866485
11,0.2559287310653092,0.2794559820991539,0.06629233198806808,0.42658548959918813
12,0.2613039839728146,0.11683298319327733,0.12176995798319327,0.32483474976392823
13,0.21405003767114392,0.1581650394543266,0.11787201718312072,0.3784686056138664
14,0.04449765539259703,0.12169189578828135,0.10893638938964717,0.3803351013731225
15,0.2693412162162162,0.331046090108752,0.14783984017314575,0.3909469530907497
16,0.23897823126000625,0.12191589378732055,0.11811264092840965,0.348593272884082
17,0.06920224493886551,0.00036308183864643085,0.1016470588235294,0.17720834153059214
18,0.11246773873337304,0.2341343191620456,0.05587557603686636,0.4278976963540722
19,0.2520965821277458,0.1126987785203964,0.1101297114129378,0.3810492414611408
20,0.2859666783080305,0.06452209660842755,0.09527238314680712,0.20255320895675555
21,0.2049054675523761,0.18990265632733871,0.1024541691306919,0.24643987341772156
22,0.2337060467853465,0.16488633251164064,0.09827487531681793,0.4319449751623997
23,0.080301685891748,0.15209019367081542,0.3310822218470369,0.5494326510668331
24,0.2282845455028423,0.10891973054135216,0.03752280720310972,0.3035652290025371
25,0.29452369995398064,0.3304878048780488,0.1562280084447572,0.42289361014621535
26,0.1362671109804306,0.1395972126502795,0.16864945248073546,0.25696221036473943
27,0.2159386683072264,0.1519170753455194,0.20342684360826474,0.36934215323714775
28,0.2349626195832481,0.03384778891918118,0.15637283694031534,0.20764612518114686
29,0.19834935606747686,0.1759922488667428,0.10995742913508462,0.291520507285483
30,0.0694420377750823,0.15338622513510405,0.046276623309322695,0.2312332178853563
31,0.21814590939014905,0.27226542249870395,0.2757798735620272,0.3602313412283117
32,0.24161759118541035,0.12586549169612166,0.06244258569839965,0.3532028252315663
33,0.26903553299492383,0.2910694597574421,0.20508166969147004,0.4818244644091223
34,0.12736273627362735,0.024977520231791388,0.07443113347983271,0.22404784387787224
35,0.17124305539678547,0.08618062609659248,0.08013655971027196,0.28844829960071594
36,0.19350416936374368,0.14788325707431926,0.028744656721626106,0.33566796368352786
37,0.305390261912001,0.14907672301690508,0.1319062000355303,0.3678610206297503
38,0.02868754482428879,0.3264012997562957,0.04532914764079148,0.3469474497681607
39,0.2201241193489256,0.06996324757768126,0.14689303004177995,0.2887835298137707
40,0.18874760732841125,0.0871569703622393,0.048195659992806617,0.3380927081949794
41,0.28984330966069216,0.07115568290353391,0.10092665756770347,0.3102404841535276
42,0.2702702702702703,0.14580442224072532,0.2200636682719778,0.34684717827974393
43,0.22200065262318264,0.11021728313153094,0.08216783216783216,0.2962383090931565
44,0.10836274359367808,0.06325711293419445,0.14392378120882462,0.3242095969029103
45,0.2680265360530721,0.10054896516910652,0.10506880444388336,0.3283876420321157
46,0.2048727728126601,0.04142303628038042,0.13803486529318545,0.3168849391955098
47,0.0930104230533415,0.022909671607566948,0.0,0.5475645044610562
48,0.22193373192634766,0.11965144377456124,0.10572697978713017,0.2724528484145959
49,0.22395248784137672,0.09269459745173317,0.04432580084430097,0.4261434926428653
50,0.16764117254640348,0.1188312206011321,0.06865684070280623,0.3097000638162093
51,0.1850317167996726,0.11170438686972878,0.07102938525329007,0.26024205920790955
52,0.2450592885375494,0.14606111578357162,0.13900680816980376,0.3378306273344005
53,0.12874437910757525,0.21995209243342256,0.011809163911195087,0.1873477466504263
54,0.22284349937758915,0.1686284909932883,0.1650537193471664,0.5406733841238633
55,0.2155444535580245,0.1145628556647698,0.13689486945799606,0.3632613318984293
56,0.19596028346078392,0.1254625832649877,0.1332278987828315,0.3211304174156181
57,0.27435254803675857,0.060929737402413066,0.1734208658623137,0.21977401129943505
58,0.3199733688415446,0.3937324226597027,0.06809959565865077,0.4709984152139461
59,0.17797270156166742,0.15098850574712644,0.044089325957795536,0.2497863962257142
60,0.2087676664321801,0.14159132820582018,0.20108947612424666,0.3804953560371517
61,0.2999913359902963,0.13264061920161166,0.16108545034642033,0.33674800676491906
62,0.20592193808882908,0.09018722835172184,0.12308033486721738,0.27246408182039555
63,0.34145401279777965,0.13905891870028314,0.15920398009950248,0.3093101514301739
64,0.2908819421029816,0.09329494490891978,0.18205980066445185,0.3459617889709075
65,0.11409081789607435,0.05490512716996367,0.10393305439330544,0.2411682406435817
66,0.2364878943201233,0.06761853448275862,0.21507365083559016,0.17019587083112758
67,0.2026304334307568,0.09972686273264307,0.14723342116123295,0.2306184393575313
68,0.2425879800739193,0.11065310061931956,0.07538557439021938,0.3562796849636265
69,0.2550197256079609,0.17047026279391425,0.06722036792672514,0.3826507865741036
70,0.3018037687682644,0.18506391723849666,0.2452037529757737,0.2510064291293637
71,0.14625382262996942,0.10550631211388664,0.1157205830651486,0.2865499975211938
72,0.1663725332905503,0.14773929442067982,0.152216771353904,0.3377084550725941
73,0.20579064587973275,0.11872705018359853,0.12411402157164868,0.38514268683406605
74,0.22297065644852276,0.12087137013078612,0.08122247808346462,0.3250226198853926
75,0.2696486051502146,0.09698770768607322,0.14305475504322768,0.2626809231972878
76,0.1997757847533632,0.05847913249498815,0.0401172120281867,0.2792376552122437
77,0.03577678397822283,0.12550425818018826,0.06454146756562153,0.1427185721676151
78,0.12200594896414968,0.13106030744974378,0.1537802386131435,0.3371948181365222
79,0.0947094325911871,0.08875512553780274,0.30199527911715457,0.3414383974900446
80,0.2208096262216536,0.11100591036896768,0.18863701578192246,0.3119094213027677
81,0.08568081991215228,0.063347083087802,0.12934206983215152,0.14661283086585913
82,0.243059839605182,0.11605578526876445,0.1893305439330544,0.35450588424955665
83,0.23385682397959184,0.07071109693877553,0.11603156887755102,0.3003029336734694
84,0.1731891891891892,0.033764367816091954,0.0019083969465648852,0.2174805625928191
85,0.027438196142352617,0.0622438524590164,0.01074766355140187,0.08213581290504368
86,0.013515505971396276,0.120693492938936,0.08321954549887838,0.3166662711502409
87,0.2475571472785957,0.05271441555274767,0.12668320340184264,0.2020672971189796
88,0.17806514446488475,0.11914285714285715,0.15544659422210444,0.27959316165332176
89,0.2591979868117529,0.0875553608799338,0.09673409700219353,0.3445437943220359
90,0.18565217391304348,0.1441368078175896,0.11032976399765597,0.34142572283150546
91,0.20576709364215945,0.10021207122900326,0.1943238056761943,0.2615964595967874
92,0.21772553485723584,0.08519682947349777,0.0654398486542265,0.21374438021836867
93,0.18724852986691426,0.08738854633367342,0.07667908792476266,0.2151579506238386
94,0.2590922020399041,0.13563482529900245,0.18065330291705087,0.29363019169329074
95,0.23333190779626226,0.05584959499263623,0.06558357879234168,0.2262678206570399
96,0.2544604927782498,0.18278503830554305,0.15033608603802573,0.28884469354547104
97,0.35818013934357423,0.13056169836355594,0.18478347555626445,0.42787710466932827
98,0.2393452748610253,0.1433223462134149,0.1260815822002472,0.28040553714174304
99,0.18895034091241625,0.15751814028486966,0.17014052309554226,0.29774531385497965
100,0.20169274992015326,0.3526585522101217,0.1648471615720524,0.4366648850881881
101,0.2279265694933104,0.07130896564922018,0.2895114598784631,0.18940486491683486
102,0.19627436058630846,0.15374656728128674,0.06149921507064364,0.325361838255374
103,0.2655454301795765,0.09904976646803028,0.12224989622249895,0.26184234731420164
104,0.22939705473742705,0.11994349556953895,0.28597968069666185,0.3710681609008717
105,0.2390788958294679,0.1180654928555134,0.10564228182346592,0.31146367892703075
106,0.13907749941465697,0.4482248520710059,0.05012082001714865,0.1788381158127084
107,0.2612802933673469,0.0594905931122449,0.1805843431122449,0.15300143494897958
108,0.14682114896207207,0.06316275749112824,0.18171113774469605,0.18278214138073584
109,0.07921783816740703,0.41076426264800864,0.15298051572246155,0.3821733205471155
110,0.2125973854483032,0.11082115518441196,0.17862697178404802,0.17406009509337778
111,0.14421746561406365,0.480092473670691,0.12222845916362615,0.2380313660751135
112,0.05862108523574625,0.01541680431670521,0.061596416208511515,0.19096075062772566
113,0.16827287493232268,0.059084647175876324,0.10532301097843676,0.18477192829224626
114,0.24894159233836166,0.10207494580365438,0.1550731787534945,0.3381872702253076
115,0.07985691253526804,0.13759185980780106,0.4575628804410245,0.32789902708388113
116,0.3003349136618677,0.1146648293029872,0.1885499260852036,0.4544998691898491
117,0.1067259219952242,0.15948777648428406,0.20112123335669235,0.26331438565806736
118,0.15534917380291882,0.1068671598584754,0.2653582416698506,0.2832557766367137
119,0.2664442773914677,0.10520203242196953,0.0632192648922687,0.2679106289970048
120,0.19373445406981726,0.10857963435283023,0.030262458824779518,0.2224768677176148
121,0.27154826756629696,0.10637136619556477,0.15795470730665148,0.3042832731041824
122,0.2597451747193137,0.08643944103575965,0.14529776774921427,0.23734218574378546
123,0.0004653636484510039,0.21362738643844634,0.10454309299774864,0.4756471082817849
124,0.18446931163106134,0.09247586081253416,0.1504427901069047,0.32664492108991466
125,0.14446363138609275,0.06815248684602403,0.09863461437081554,0.19637394277487846
126,0.015338004165877675,0.20377604166666666,0.011002444987775063,0.07809965237543454
127,0.26420950533462656,0.24618051793260376,0.08960537021969081,0.32511873823819337
128,0.2642073778664008,0.08449285975833028,0.15484234234234234,0.3930252100840336
129,0.0854934325235383,0.14870897155361051,0.08757257603561866,0.3388638920134983
130,0.1863712394851034,0.049914337586621324,0.06769128477905073,0.17853591371529107
131,0.189668599117418,0.32198490444837,0.02448859166011015,0.38956849038849306
132,0.2467455621301775,0.15389160444754793,0.1243785805596326,0.2305790960451977
133,0.24666284497584146,0.20109956189330813,0.10465780243086713,0.3809159656725295
134,0.32142857142857145,0.3993731811058876,0.1479688486634393,0.3652818479572488
