img_no,deeplift,gradcam,lime,shap
1,0.13570239948467444,0.18389879240943072,0.17043332088158386,0.46420215255030417
2,0.033303588501497866,0.08736673271063308,0.03142766180015464,0.2418306208303234
3,0.10991235935556648,0.0470129398959971,0.056780811585457835,0.20446498229610513
4,0.18701826788857195,0.11547794263892756,0.17598343685300208,0.39257730382601386
5,0.1830676452713758,0.11346785997072725,0.011479957906821008,0.24703987875343375
6,0.17374480023217567,0.30792060842144314,0.060181368507831824,0.29929105192565625
7,0.233603315125259,0.19124154629706938,0.011927102881688145,0.42341189581871463
8,0.15676278957528958,0.13224471021159154,0.14136025178475475,0.33716915995397007
9,0.15075313543833113,0.012922738520758868,0.0025284450063211127,0.2609625668449198
10,0.16068990442534736,0.11717699026202189,0.00038207850707850706,0.27464590940095496
11,0.25592873106530917,0.2794559820991539,0.06857080163838503,0.4296802441289638
12,0.2613039839728146,0.11683298319327731,0.055304621848739494,0.3487615449202351
13,0.21405003767114392,0.1581650394543266,0.060181964142360184,0.34128381623179127
14,0.05031415179016655,0.12169189578828134,0.1042375502629137,0.41103444864851496
15,0.2693412162162162,0.33104609010875197,0.08324855883350288,0.3800726517903477
16,0.23897823126000622,0.12191589378732054,0.050744806968712954,0.3089795065797108
17,0.06920571285392133,0.0003630818386464309,0.0052173913043478265,0.17921471457161917
18,0.11246773873337304,0.2341343191620456,0.1937211724445767,0.43408963060191263
19,0.2520965821277458,0.1126987785203964,0.12783951508154134,0.388376435968536
20,0.28598722189124226,0.06452209660842755,0.028390388413429887,0.2042865061279793
21,0.2049054675523761,0.18990265632733871,0.11120689655172414,0.25993589743589746
22,0.23370604678534648,0.16488633251164064,0.06477656778069846,0.4261780905752754
23,0.080301685891748,0.15209019367081542,0.24916313322918993,0.5442228484717104
24,0.22828454550284227,0.10891973054135216,0.07390240091661893,0.32837623815531636
25,0.29452369995398064,0.3304878048780488,0.16900139264356517,0.43907731875904193
26,0.1363398863562145,0.1395972126502795,0.14280552142805522,0.2579281947554721
27,0.21593866830722636,0.1519170753455194,0.19064970009529683,0.398195741109829
28,0.23496261958324813,0.033847788919181186,0.08582193047337278,0.20282519670547094
29,0.19834935606747686,0.1759922488667428,0.09299830408749524,0.3118857027054413
30,0.0694420377750823,0.15338622513510405,0.11577525391504478,0.2291780714788457
31,0.21814590939014902,0.272265422498704,0.24935333678220384,0.3425938474047974
32,0.24161759118541035,0.12586549169612163,0.0022931255547884405,0.35860906114070673
33,0.26903553299492383,0.29106945975744214,0.26065662978414655,0.4885939444214019
34,0.12734636153252765,0.024977520231791388,0.04762316335350043,0.2308467107333963
35,0.17124305539678547,0.08618062609659248,0.06942202131094607,0.2722527535698682
36,0.19350416936374368,0.14788325707431924,0.04634361233480176,0.30308424596571343
37,0.305390261912001,0.14907672301690508,0.10962169942872566,0.3672897605393337
38,0.041203919738684085,0.32640129975629567,0.012049428293083116,0.3459300099548204
39,0.22012411934892556,0.06996324757768126,0.01932088209820338,0.28916639982922404
40,0.18874760732841125,0.0871569703622393,0.06290740595303541,0.33554751726405785
41,0.2898658550332544,0.07115568290353391,0.09766149127851255,0.31844199676176144
42,0.2702702702702703,0.14580442224072532,0.3482699943278503,0.3068263818732862
43,0.22189188209274502,0.11021728313153094,0.10716211172396632,0.35506441124418653
44,0.10836606923643506,0.06325711293419445,0.15477811528927063,0.3222105298889983
45,0.2680265360530721,0.10054896516910651,0.019811975518960186,0.3515974590856463
46,0.205382999261825,0.04142303628038042,0.12104244435227429,0.32501812031891764
47,0.10048022887503831,0.022909671607566948,0.0018633413190818438,0.48693620192985637
48,0.22193373192634763,0.11965144377456126,0.08994605677463448,0.2595851665619108
49,0.22395248784137672,0.09269459745173315,0.0659076923076923,0.4294897096137581
50,0.18377438671045007,0.1188312206011321,0.0003575578796817735,0.3027276840540366
51,0.1850317167996726,0.11170438686972878,0.019222606270086713,0.27082268778742974
52,0.2450592885375494,0.14606111578357162,0.20889903480315591,0.32838027368181644
