img_no,deeplift,gradcam,lime,shap
1,0.14612838275944445,0.21988713757540376,0.1496365968362548,0.3115056693328645
2,0.08969825249735422,0.12414259927797835,0.04110393423370522,0.20918608312342568
3,0.26175325031543145,0.07298718568665377,0.033143167617495244,0.19567413393546854
4,0.289895184644166,0.19351774902053887,0.1677045562036891,0.3442543696541465
5,0.3012570145903479,0.20720060517233227,0.022127329192546584,0.2469461637276656
6,0.1576653079710145,0.3928571428571429,0.05418161223333963,0.18184480234260614
7,0.351720263079618,0.2753901462537789,0.17109676337414054,0.3932526397115632
8,0.2597884433217556,0.2027574091047968,0.13121234217292854,0.3064367304082217
9,0.200974025974026,0.033242458886641464,0.0004949514947535142,0.22363299942576406
10,0.3397931780832899,0.22367761217980864,0.016268173500372015,0.3218748119772969
11,0.3906483215283997,0.4120201551415501,0.06997660134542262,0.3940361168622038
12,0.42165358100344696,0.1983455882352941,0.08379726890756302,0.3723280818915504
13,0.36864894628823147,0.26242252618080786,0.03807867273213808,0.32238722188201674
14,0.126226002310661,0.19167882091041685,0.11088772038354468,0.4051377207990939
15,0.2656214879748258,0.42901979719942057,0.06841025641025641,0.3432491882266681
16,0.400999193476118,0.20993840438013286,0.061957166052421325,0.2522133147438132
17,0.1143041190995956,0.004275996112730806,0.00034683083326107685,0.1654714951595554
18,0.10093002933649584,0.282259588135273,0.1543934542867307,0.1863152702417025
19,0.4140877867039236,0.2044271578104445,0.09848462981671237,0.3964036070647244
20,0.4852156854731594,0.12210470216865495,0.01211734693877551,0.28805300713557597
21,0.18568701114737945,0.2388059701492537,0.09568320870156356,0.2059249052704099
22,0.2674828015817128,0.20631321939309386,0.05883348852958605,0.3382202523013979
23,0.15330588520222815,0.28178504363194523,0.23471454376265805,0.4558479677627978
24,0.4174003238210888,0.1768775504688809,0.060281385281385276,0.3703630182873873
25,0.3659513232809861,0.4621472539771365,0.10880786562884064,0.3802131603336423
26,0.2557183753294975,0.19039197285786472,0.06800410430598308,0.2809151988378428
27,0.2970919570343201,0.2832589654602545,0.15407465530770093,0.3222068145800317
28,0.4103461341297613,0.0678596167166936,0.10179751397809714,0.2790005267617892
29,0.30951682967779764,0.2818141027853519,0.08008860277575884,0.2923187741470761
30,0.15479427865089174,0.2400324587503381,0.1659024103468548,0.23596084492529626
31,0.21955459889063664,0.3835927032876429,0.20825554864136075,0.2503724302314033
32,0.4189804278561675,0.20022392681880985,0.007127355233303738,0.3515864768855272
33,0.2510715091360253,0.4617211766855472,0.22081447963800904,0.31515850144092217
34,0.1543338465718685,0.04683743679018487,0.0,0.1851872338071796
35,0.31816956463135193,0.14076997645755435,0.06966771389914463,0.3114112395559117
36,0.28424970821109746,0.25158134435354645,0.06211431917481194,0.2846610761705101
37,0.3788640496309766,0.21513964753169126,0.14453672203321993,0.34345964288599823
38,0.10902363823227132,0.46040275459098495,0.0004980630879911456,0.28754129809229456
39,0.3938377059182429,0.1349913167386561,0.014777233755012515,0.3398640972326424
40,0.2712246825480113,0.11689618311010501,0.04287245444801715,0.28433540037746025
41,0.5000980840907605,0.1288196666903729,0.017279701727970168,0.3433477355660525
42,0.2581137236336858,0.1788939051918736,0.2380112834978844,0.3245158933138473
43,0.3292728871028507,0.1552517091361094,0.11575149303251492,0.2861060329067642
44,0.2203862349353855,0.11773940345368915,0.07300467844424273,0.30658198614318705
45,0.4613061988586612,0.14459084604715672,0.014706346451226057,0.3715257198115856
46,0.2342690058479532,0.05688639551192145,0.2233304423243712,0.2553534760926958
47,0.1858048213885436,0.030954428202923483,0.0006142757688685041,0.3886765746638358
48,0.3914638900993051,0.20488863952382114,0.034220996363103814,0.2783255947537217
49,0.2745358553896717,0.13742247399521415,0.07084770021469,0.3970023469170045
50,0.2823581711862668,0.20239824228205414,8.919810900008921e-05,0.2923786793953859
51,0.3005866986424564,0.16012596899224807,0.05097706032285471,0.2492600764139267
52,0.3633025521704356,0.2466789372599232,0.1490434643400304,0.325549402095312
53,0.11556517124545865,0.2639461252387175,0.029043106083766437,0.14788732394366194
54,0.4037156344334367,0.3175254381867295,0.12031493479865495,0.4698533736234765
55,0.36578205456790697,0.18625574748353424,0.029080675422138838,0.35270330986970194
56,0.3957453621245172,0.22813399424368405,0.12574071108263934,0.35895385107574185
57,0.4125249712452328,0.1162361623616236,0.04155429382540809,0.2718035271424635
58,0.2632654729784973,0.4788706739526412,0.2893780722376576,0.3677807486631016
59,0.27976842970676896,0.2320052828527405,0.012540640966093822,0.2668917692335621
60,0.3034892942109437,0.1996945055932432,0.0656770130454341,0.3459563543003851
61,0.3665000342395398,0.1823221435170927,0.0411498894337083,0.32935527481236304
62,0.3304808686659773,0.13384300038779015,0.043184357541899435,0.2771058546505405
63,0.5228026141314643,0.2385602604124977,0.7370854591836735,0.31343320296165106
64,0.3857253086419753,0.13836025669395885,0.15791805094130676,0.3538149556400507
65,0.0983521732208247,0.04648536746024278,0.0,0.1516380457512198
66,0.2736573675801893,0.12228279157413015,0.04788523706896552,0.2163278073193619
67,0.3292281464934454,0.15543367993913265,0.08113777212776101,0.23643204263991224
