img_no,deeplift,gradcam,lime,shap
1,0.14612838275944443,0.21988713757540376,0.1496365968362548,0.467197538684282
2,0.08969825249735422,0.12414259927797834,0.041103934233705224,0.40411009995524394
3,0.26175325031543145,0.07298718568665377,0.033143167617495244,0.384052691399761
4,0.28989518464416597,0.193517749020539,0.1677045562036891,0.5606274233345083
5,0.3012570145903479,0.20720060517233227,0.022127329192546584,0.4237307656869068
6,0.1576653079710145,0.39285714285714285,0.05418161223333963,0.19528588098016336
7,0.35172026307961796,0.2753901462537789,0.17109676337414054,0.5550114881916456
8,0.2597884433217556,0.2027574091047968,0.13121234217292857,0.4489435648480168
9,0.20097402597402597,0.03324245888664146,0.0004949514947535142,0.31130483689538807
10,0.3397931780832899,0.22367761217980864,0.016268173500372015,0.558296681327469
11,0.3906483215283997,0.4120201551415501,0.05827727405674174,0.5842711611285936
12,0.42165358100344696,0.1983455882352941,0.08379726890756302,0.5416569428238039
13,0.36864894628823147,0.26242252618080786,0.03807867273213808,0.5733034818188837
14,0.126226002310661,0.19167882091041683,0.11088772038354469,0.6042559168480932
15,0.2656214879748258,0.42901979719942057,0.06841025641025641,0.34582484725050916
16,0.40099919347611795,0.20993840438013298,0.06195716605242133,0.5019023529661828
17,0.1143041190995956,0.004275996112730806,0.0003468308332610769,0.21414060678722482
18,0.10093002933649585,0.282259588135273,0.1543934542867307,0.3216314368190707
19,0.4140877867039236,0.20442715781044443,0.09848462981671237,0.5979037636969986
20,0.48521568547315935,0.12210470216865495,0.01211734693877551,0.377286460885187
21,0.18568701114737945,0.23880597014925373,0.09568320870156356,0.18128286014721345
22,0.2674828015817128,0.20631321939309383,0.05883348852958605,0.4314615557049989
23,0.15330588520222815,0.28178504363194523,0.23471454376265805,0.7134526854219949
24,0.4174003238210888,0.1768775504688809,0.06028138528138528,0.44458313167078484
25,0.36595132328098606,0.46214725397713646,0.10880786562884064,0.5656565656565656
26,0.2557183753294975,0.19039197285786472,0.06800410430598308,0.36561878000234166
27,0.2970919570343201,0.28325896546025453,0.15407465530770093,0.5246977223732309
28,0.4103461341297613,0.0678596167166936,0.10179751397809714,0.40419455804071186
29,0.30951682967779764,0.2818141027853519,0.08008860277575884,0.5112270714737508
