img_no,deeplift,gradcam,lime,shap
1,0.1358243410103613,0.18389879240943072,0.0014102951546287902,0.4650316827035907
2,0.033303588501497866,0.08736673271063308,0.005195704883962591,0.24438712950826605
3,0.11991465559496006,0.0470129398959971,0.004702052626819784,0.21975552759302536
4,0.18702394319181864,0.11547794263892756,0.03627328220378776,0.38686772284787174
5,0.1830676452713758,0.11346785997072725,0.04580745341614907,0.2455724412622395
6,0.17376160990712075,0.30792060842144314,0.00031645569620253165,0.314570819608603
7,0.233603315125259,0.19124154629706938,0.012469560836342262,0.4144695997682215
8,0.1568183874762465,0.13224471021159154,0.007845388442403367,0.33449833492696757
9,0.15075313543833113,0.012922738520758868,0.0007820901358881611,0.2544540886249429
10,0.1606698257168099,0.11717699026202189,0.002594111969111969,0.28240202174174656
